,ราคา,ปริมาตร,หนัก,เครื่องปรุง,พลังงาน,โซเดียม,เส้นแน่น,ความคุ้ม,%price,sodium_limit,color
ไวไว,8.0,212.16,59.85,5.64,400.0,1880.0,3,50,23.08,2300,#E74C3C
ควิก,5.3,235.98,45.46,10.38,270.0,1680.0,5,50,15.29,2300,#884EA0
ยำยำ,5.1,227.01,52.68,10.16,290.0,1700.0,4,56,14.71,2300,#58D68D
มาม่า,5.3,193.515,46.55,10.43,260.0,1280.0,4,49,15.29,2300,#F39C12
ซื่อสัตย์,5.66,167.2,46.9,18.09,260.0,1230.0,3,45,16.33,2300,#85C1E9
นิชชิน,5.3,127.29,48.69,12.31,270.0,1850.0,2,50,15.29,2300,#F9E79F
